excluded_id,source_file,source_sheet,source_row,reason,raw_payload_json
excluded_fcf425f978ca,RadarFigureSource.xlsx,Fibers With Error,67,derived_plot_header_score_or_maximum,"{""Name"": ""Max Stiffness (Initial Modulues) N/Tex"", ""Comments"": 535, ""Density [g cm−3] ±"": null, ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": null, ""Tenacity [N tex−1]"": null, ""±"": null, ""Initial Modulus [N tex−1]"": null, ""±.1"": null, ""Elongation [%]"": null, ""±.2"": null, ""Work of Rupture [J g−1]"": null, ""±.3"": null, ""Electrical Conductivity [MS m−1]"": null, ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": null, ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
excluded_63b3de8bef7b,RadarFigureSource.xlsx,Fibers With Error,68,derived_plot_header_score_or_maximum,"{""Name"": ""Max Toughness (Work of Rupture) J/g"", ""Comments"": 100, ""Density [g cm−3] ±"": null, ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": null, ""Tenacity [N tex−1]"": null, ""±"": null, ""Initial Modulus [N tex−1]"": null, ""±.1"": null, ""Elongation [%]"": null, ""±.2"": null, ""Work of Rupture [J g−1]"": null, ""±.3"": null, ""Electrical Conductivity [MS m−1]"": null, ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": null, ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
excluded_46f82f452003,RadarFigureSource.xlsx,Fibers With Error,69,derived_plot_header_score_or_maximum,"{""Name"": ""Max Elcond (MS/m)"", ""Comments"": 11.2, ""Density [g cm−3] ±"": null, ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": null, ""Tenacity [N tex−1]"": null, ""±"": null, ""Initial Modulus [N tex−1]"": null, ""±.1"": null, ""Elongation [%]"": null, ""±.2"": null, ""Work of Rupture [J g−1]"": null, ""±.3"": null, ""Electrical Conductivity [MS m−1]"": null, ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": null, ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
excluded_d05ee18d739b,RadarFigureSource.xlsx,Fibers With Error,70,derived_plot_header_score_or_maximum,"{""Name"": ""Max Tcond (W/m/K)"", ""Comments"": 800, ""Density [g cm−3] ±"": null, ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": null, ""Tenacity [N tex−1]"": null, ""±"": null, ""Initial Modulus [N tex−1]"": null, ""±.1"": null, ""Elongation [%]"": null, ""±.2"": null, ""Work of Rupture [J g−1]"": null, ""±.3"": null, ""Electrical Conductivity [MS m−1]"": null, ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": null, ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
excluded_1f25fe0e0eff,RadarFigureSource.xlsx,Fibers With Error,73,derived_plot_header_score_or_maximum,"{""Name"": ""Name"", ""Comments"": ""Comments"", ""Density [g cm−3] ±"": ""Density [g cm−3]"", ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": ""1/Density [cm3g-1]"", ""Tenacity [N tex−1]"": ""Tenacity [N tex−1]"", ""±"": null, ""Initial Modulus [N tex−1]"": ""Initial Modulus [N tex−1]"", ""±.1"": null, ""Elongation [%]"": ""Elongation [%]"", ""±.2"": null, ""Work of Rupture [J g−1]"": ""Work of Rupture [J g−1]"", ""±.3"": null, ""Electrical Conductivity [MS m−1]"": ""Electrical Conductivity [MS m−1]"", ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": ""Thermal Conductivity [W m−1 K−1]"", ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
excluded_ba29a6c190ee,RadarFigureSource.xlsx,Fibers With Error,74,derived_plot_header_score_or_maximum,"{""Name"": ""D-PBO-CNTFs"", ""Comments"": ""Data"", ""Density [g cm−3] ±"": 1.4, ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": 0.7142857142857143, ""Tenacity [N tex−1]"": ""5.8±0.1"", ""±"": null, ""Initial Modulus [N tex−1]"": ""122.4±5.9"", ""±.1"": null, ""Elongation [%]"": ""5.0±0.6"", ""±.2"": null, ""Work of Rupture [J g−1]"": null, ""±.3"": null, ""Electrical Conductivity [MS m−1]"": 2.9, ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": null, ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
excluded_fa366201b013,RadarFigureSource.xlsx,Fibers With Error,75,derived_plot_header_score_or_maximum,"{""Name"": null, ""Comments"": ""Score"", ""Density [g cm−3] ±"": null, ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": 0.4699248120300752, ""Tenacity [N tex−1]"": 1, ""±"": null, ""Initial Modulus [N tex−1]"": 0.22803738317757008, ""±.1"": null, ""Elongation [%]"": null, ""±.2"": null, ""Work of Rupture [J g−1]"": null, ""±.3"": null, ""Electrical Conductivity [MS m−1]"": 0.25892857142857145, ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": null, ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
excluded_6bdf1dc2b9dc,RadarFigureSource.xlsx,Fibers With Error,76,derived_plot_header_score_or_maximum,"{""Name"": ""DD-CNTFs"", ""Comments"": ""Data"", ""Density [g cm−3] ±"": ""1.40±0.01"", ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": 0.7142857142857143, ""Tenacity [N tex−1]"": ""3.22±0.07"", ""±"": null, ""Initial Modulus [N tex−1]"": ""138±6"", ""±.1"": null, ""Elongation [%]"": ""3.9±0.2"", ""±.2"": null, ""Work of Rupture [J g−1]"": ""75±5"", ""±.3"": null, ""Electrical Conductivity [MS m−1]"": 1.07, ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": 354, ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
excluded_5ffe4cef23f9,RadarFigureSource.xlsx,Fibers With Error,77,derived_plot_header_score_or_maximum,"{""Name"": null, ""Comments"": ""Score"", ""Density [g cm−3] ±"": null, ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": 0.4699248120300752, ""Tenacity [N tex−1]"": 0.5551724137931034, ""±"": null, ""Initial Modulus [N tex−1]"": 0.25794392523364484, ""±.1"": null, ""Elongation [%]"": null, ""±.2"": null, ""Work of Rupture [J g−1]"": 0.75, ""±.3"": null, ""Electrical Conductivity [MS m−1]"": 0.0955357142857143, ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": 0.4425, ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
excluded_171224f812f4,RadarFigureSource.xlsx,Fibers With Error,78,derived_plot_header_score_or_maximum,"{""Name"": ""DW:2700℃"", ""Comments"": ""Data"", ""Density [g cm−3] ±"": 1.96, ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": 0.5102040816326531, ""Tenacity [N tex−1]"": ""1.24±0.11"", ""±"": null, ""Initial Modulus [N tex−1]"": ""535±54"", ""±.1"": null, ""Elongation [%]"": ""0.33±0.01"", ""±.2"": null, ""Work of Rupture [J g−1]"": null, ""±.3"": null, ""Electrical Conductivity [MS m−1]"": ""0.33±0.20"", ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": ""496±5.82"", ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
excluded_eadeef33c25e,RadarFigureSource.xlsx,Fibers With Error,79,derived_plot_header_score_or_maximum,"{""Name"": null, ""Comments"": ""Score"", ""Density [g cm−3] ±"": null, ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": 0.3356605800214823, ""Tenacity [N tex−1]"": 0.21379310344827587, ""±"": null, ""Initial Modulus [N tex−1]"": 1, ""±.1"": null, ""Elongation [%]"": null, ""±.2"": null, ""Work of Rupture [J g−1]"": null, ""±.3"": null, ""Electrical Conductivity [MS m−1]"": 0.029464285714285717, ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": 0.62, ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
excluded_5a3ea6083977,RadarFigureSource.xlsx,Fibers With Error,81,derived_plot_header_score_or_maximum,"{""Name"": ""Label"", ""Comments"": ""Comments"", ""Density [g cm−3] ±"": ""Density [g cm−3]"", ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": ""1/Density [cm3g-1]"", ""Tenacity [N tex−1]"": ""Tenacity [N tex−1]"", ""±"": null, ""Initial Modulus [N tex−1]"": ""Initial Modulus [N tex−1]"", ""±.1"": null, ""Elongation [%]"": ""Elongation [%]"", ""±.2"": null, ""Work of Rupture [J g−1]"": ""Work of Rupture [J g−1]"", ""±.3"": null, ""Electrical Conductivity [MS m−1]"": ""Electrical Conductivity [MS m−1]"", ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": ""Thermal Conductivity [W m−1 K−1]"", ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
excluded_6faf7733341e,RadarFigureSource.xlsx,Fibers With Error,82,derived_plot_header_score_or_maximum,"{""Name"": ""Xiao (DD-CNT)"", ""Comments"": ""DD-CNTFs data"", ""Density [g cm−3] ±"": ""1.40±0.01"", ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": 0.7142857142857143, ""Tenacity [N tex−1]"": ""3.22±0.07"", ""±"": null, ""Initial Modulus [N tex−1]"": ""138±6"", ""±.1"": null, ""Elongation [%]"": ""3.9±0.2"", ""±.2"": null, ""Work of Rupture [J g−1]"": ""75±5"", ""±.3"": null, ""Electrical Conductivity [MS m−1]"": 1.07, ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": 354, ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
excluded_791f457a8d94,RadarFigureSource.xlsx,Fibers With Error,83,derived_plot_header_score_or_maximum,"{""Name"": null, ""Comments"": ""Score"", ""Density [g cm−3] ±"": null, ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": 0.4699248120300752, ""Tenacity [N tex−1]"": 0.5551724137931034, ""±"": null, ""Initial Modulus [N tex−1]"": 0.25794392523364484, ""±.1"": null, ""Elongation [%]"": null, ""±.2"": null, ""Work of Rupture [J g−1]"": 0.75, ""±.3"": null, ""Electrical Conductivity [MS m−1]"": 0.0955357142857143, ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": 0.4425, ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
excluded_d623da7827b8,RadarFigureSource.xlsx,Fibers With Error,84,derived_plot_header_score_or_maximum,"{""Name"": ""Dynamic Strength paper"", ""Comments"": ""D-PBO-CNTFs data"", ""Density [g cm−3] ±"": 1.4, ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": 0.7142857142857143, ""Tenacity [N tex−1]"": ""5.8±0.1"", ""±"": null, ""Initial Modulus [N tex−1]"": ""122.4±5.9"", ""±.1"": null, ""Elongation [%]"": ""5.0±0.6"", ""±.2"": null, ""Work of Rupture [J g−1]"": null, ""±.3"": null, ""Electrical Conductivity [MS m−1]"": 2.9, ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": null, ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
excluded_75364dcac13c,RadarFigureSource.xlsx,Fibers With Error,85,derived_plot_header_score_or_maximum,"{""Name"": null, ""Comments"": ""Score"", ""Density [g cm−3] ±"": null, ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": 0.4699248120300752, ""Tenacity [N tex−1]"": 1, ""±"": null, ""Initial Modulus [N tex−1]"": 0.22803738317757008, ""±.1"": null, ""Elongation [%]"": null, ""±.2"": null, ""Work of Rupture [J g−1]"": null, ""±.3"": null, ""Electrical Conductivity [MS m−1]"": 0.25892857142857145, ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": null, ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
excluded_1e2a2bdd1f7a,RadarFigureSource.xlsx,Fibers With Error,87,derived_plot_header_score_or_maximum,"{""Name"": null, ""Comments"": ""Score"", ""Density [g cm−3] ±"": null, ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": 0.38473376423514927, ""Tenacity [N tex−1]"": 0.6620689655172414, ""±"": null, ""Initial Modulus [N tex−1]"": 0.6878504672897197, ""±.1"": null, ""Elongation [%]"": null, ""±.2"": null, ""Work of Rupture [J g−1]"": 0.338, ""±.3"": null, ""Electrical Conductivity [MS m−1]"": 0.19821428571428573, ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": 0.6025, ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
excluded_37ebc6f8d6fc,RadarFigureSource.xlsx,Fibers With Error,89,derived_plot_header_score_or_maximum,"{""Name"": null, ""Comments"": ""Score"", ""Density [g cm−3] ±"": null, ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": 0.34265350877192985, ""Tenacity [N tex−1]"": 0.3620689655172414, ""±"": null, ""Initial Modulus [N tex−1]"": 0.2897196261682243, ""±.1"": null, ""Elongation [%]"": null, ""±.2"": null, ""Work of Rupture [J g−1]"": 0.39, ""±.3"": null, ""Electrical Conductivity [MS m−1]"": 0.9714285714285715, ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": 0.475, ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
excluded_c39cd6262696,RadarFigureSource.xlsx,Fibers With Error,91,derived_plot_header_score_or_maximum,"{""Name"": null, ""Comments"": ""Score"", ""Density [g cm−3] ±"": null, ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": 0.368421052631579, ""Tenacity [N tex−1]"": 0.6741379310344828, ""±"": null, ""Initial Modulus [N tex−1]"": 0.3383177570093458, ""±.1"": null, ""Elongation [%]"": null, ""±.2"": null, ""Work of Rupture [J g−1]"": 0.39, ""±.3"": null, ""Electrical Conductivity [MS m−1]"": 0.006250000000000001, ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": 0.01625, ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
excluded_4851e9df7ca5,RadarFigureSource.xlsx,Fibers With Error,93,derived_plot_header_score_or_maximum,"{""Name"": null, ""Comments"": ""Score"", ""Density [g cm−3] ±"": null, ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": 0.3618421052631579, ""Tenacity [N tex−1]"": 0.45517241379310347, ""±"": null, ""Initial Modulus [N tex−1]"": 0.3383177570093458, ""±.1"": null, ""Elongation [%]"": null, ""±.2"": null, ""Work of Rupture [J g−1]"": null, ""±.3"": null, ""Electrical Conductivity [MS m−1]"": 0.009821428571428573, ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": 0.06875, ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
excluded_bfe23d16d408,RadarFigureSource.xlsx,Fibers With Error,95,derived_plot_header_score_or_maximum,"{""Name"": null, ""Comments"": ""Score"", ""Density [g cm−3] ±"": null, ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": 0.3026315789473684, ""Tenacity [N tex−1]"": 0.2775862068965517, ""±"": null, ""Initial Modulus [N tex−1]"": 0.3383177570093458, ""±.1"": null, ""Elongation [%]"": null, ""±.2"": null, ""Work of Rupture [J g−1]"": null, ""±.3"": null, ""Electrical Conductivity [MS m−1]"": 0.04017857142857143, ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": 0.75, ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
excluded_b419e983c48d,RadarFigureSource.xlsx,Fibers With Error,97,derived_plot_header_score_or_maximum,"{""Name"": null, ""Comments"": ""Score"", ""Density [g cm−3] ±"": null, ""Unnamed: 4"": null, ""1/Density [cm3g-1]"": 0.29605263157894735, ""Tenacity [N tex−1]"": 0.2896551724137931, ""±"": null, ""Initial Modulus [N tex−1]"": 0.3383177570093458, ""±.1"": null, ""Elongation [%]"": null, ""±.2"": null, ""Work of Rupture [J g−1]"": null, ""±.3"": null, ""Electrical Conductivity [MS m−1]"": 0.05982142857142858, ""±.4"": null, ""Thermal Conductivity [W m−1 K−1]"": 1, ""±.5"": null, ""Tensile (Gpa)"": null, ""Unnamed: 19"": null}"
excluded_31f31c9937fc,20210409_Metaanalysis_database.xlsx,Main,92,james_reference_doi_unresolved,"{""Category"": ""Paper"", ""Conductivity (MSm-1)"": null, ""Density (g cm-3)"": 0.6, ""Specific Conductivity (kS m2/kg)"": null, ""Electrical Anisotropy"": null, ""Alignment figure of merit"": null, ""Alignment method"": null, ""Alignment FWHM"": null, ""FWHM type"": null, ""Raman G:D"": null, ""Raman wavelength"": null, ""(10^-12)*G:D λ^4"": null, ""Doped or Acid Exposure (Yes/ No)"": ""No"", ""Tensile Strength (MPa)"": 100, ""Specific Strength (N/Tex)"": 0.16666666666666669, ""Young's Modulus (GPa)"": 10, ""Unnamed: 16"": null, ""Uber Parameter"": null, ""Specific Uber Parameter"": null, ""CNT Diameter (nm)"": null, ""Plottable CNT Diameter (nm)"": null, ""Date Entered and Checked "": 20191229, ""Notes"": ""Paper"", ""Year"": null, ""Production Process"": null, ""Post Process"": null, ""Intentionally added intercalation dope"": null, ""Host Conductivity (MSm-1)"": null, ""Sorted Status"": null, ""Bulk Fiber Diameter (microns)"": null, ""G Peak Position (cm-1)"": null, ""Thermal Conductivity (W/(m K))"": null, ""T Star (K)"": null, ""R value at lowest temp"": null, ""R value at 4.2 K"": null, ""R value at 10 K"": null, ""R value at 77 K"": null, ""R value at 300 K"": null, ""R(300K)/R(4.2K)"": null, ""R(300K)/R(10K)"": null, ""Reference"": ""1986 ELASTIC PROPERTIES, PAPER QUALITY, AND PROCESS CONTROL"", ""Unnamed: 41"": null, ""Unnamed: 42"": null, ""Unnamed: 43"": null, ""Unnamed: 44"": null, ""Unnamed: 45"": 1, ""Log Conductivity"": null, ""Log Density"": -0.2218487496163564, ""Log Specific Conductivity"": null, ""Log Tensile Strength"": 2, ""Log Specific Strength"": -0.7781512503836436, ""Log Youngs Modulus"": 1, ""Log Raman G:D Ratio"": null, ""Log Raman (10^-12)*G:D λ^4"": null, ""Log CNT Diameter"": null, ""Log Fiber Diameter"": null, ""Log Thermal Conductivity"": null, ""Log (R(300K)/R(4.2))"": null, ""Log (R(300K)/R(10))"": null, ""Log Host Conductivity "": null, ""Log Thermal Conductivity "": null, ""Ampacity Measurement Config"": null, ""Medium 1"": null, ""Substrate"": null, ""Absolute I max (mA)"": null, ""Absolute J max (A/m2)"": null, ""Specific J max (mA/tex)"": null, ""Absolute J failure (A/m2"": null, ""Specific J failure (mA/tex)"": null, ""Breakdown Temp (oC)"": null, ""Medium 2"": null, ""Substrate 2"": null, ""Absolute I max (mA).1"": null, ""Absolute J max (A/m2).1"": null, ""Specific J max (mA/tex).1"": null, ""Absolute J failure (A/m2.1"": null, ""Specific J failure (mA/tex).1"": null, ""Probe separation for Electrical conductivity (microns)"": null, ""Probe separation for Ampacity (microns)"": ""Not Reported/ Can not calculate"", ""Notes on ampacity"": null, ""Substrate for ampacity (Yes/No)"": ""Not Reported/ Can not calculate"", ""Notes on substrate "": null, ""Log (Jmax in Air (A/m2))"": ""Not Reported/ Can not calculate"", ""Log (Jmax in Vacuum(A/m2))"": ""Not Reported/ Can not calculate"", ""Bulk fibre diameter (nm)"": ""Not Reported/ Can not calculate"", ""Log (Bulk fibre diameter (nm))"": ""Not Reported/ Can not calculate"", ""Effective diameter for ampacity (nm)"": ""Not Reported/ Can not calculate"", ""Log (Effective diameter for ampacity (nm))"": null, ""Notes on diameter"": null, ""Category 2"": null, ""Diameter Regime"": ""Not reported/Can not calculate"", ""Log (Probe separation for ampacity (microns))"": ""Not reported/Can not calculate"", ""Probe separation regime"": ""Not reported/Can not calculate""}"
